0,0.7869725227355957,0.8309909105300903,1,0.6594926714897156,0.7690191268920898,2,0.5539422035217285,0.6363581418991089,3,0.48270195722579956,0.5335588455200195,4,0.40641269087791443,0.4544374942779541,5,0.6044002175331116,0.4051348567008972,6,0.5385532379150391,0.2624121904373169,7,0.48421430587768555,0.19910350441932678,8,0.42599862813949585,0.145309716463089,9,0.6772658824920654,0.37270304560661316,10,0.6151745915412903,0.21498215198516846,11,0.5625016093254089,0.1269439160823822,12,0.5037901997566223,0.04686287045478821,13,0.7565171122550964,0.3816741108894348,14,0.715836763381958,0.22368349134922028,15,0.6719790697097778,0.13732513785362244,16,0.6170657873153687,0.06016001105308533,17,0.8423458337783813,0.4218304455280304,18,0.823402464389801,0.2896278500556946,19,0.7911328673362732,0.21155273914337158,20,0.7460288405418396,0.14253205060958862,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.7977114915847778,0.8270615935325623,1,0.6656349301338196,0.7607536911964417,2,0.5596378445625305,0.6293660402297974,3,0.4863729178905487,0.5253077745437622,4,0.41047024726867676,0.4401903450489044,5,0.6190580725669861,0.4011092782020569,6,0.549488365650177,0.2614874839782715,7,0.49200713634490967,0.19820594787597656,8,0.4321558475494385,0.1448974311351776,9,0.6914501190185547,0.36687779426574707,10,0.6284471750259399,0.20734262466430664,11,0.5732822418212891,0.11920166015625,12,0.5130993127822876,0.04121395945549011,13,0.7687103748321533,0.3738570213317871,14,0.7295888066291809,0.21230101585388184,15,0.6853957176208496,0.1245202124118805,16,0.631309986114502,0.04920130968093872,17,0.8514060378074646,0.4125981628894806,18,0.8356329798698425,0.2803320586681366,19,0.8047564029693604,0.19945549964904785,20,0.7603528499603271,0.12966686487197876,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.800788938999176,0.8226792812347412,1,0.6741960644721985,0.7590621709823608,2,0.5669228434562683,0.6266204118728638,3,0.49243804812431335,0.5208231806755066,4,0.41726285219192505,0.4343188405036926,5,0.6242309212684631,0.39706021547317505,6,0.5588253140449524,0.2547849714756012,7,0.5041312575340271,0.1904609203338623,8,0.4479966461658478,0.13419193029403687,9,0.6967946887016296,0.36261436343193054,10,0.6382907629013062,0.20009618997573853,11,0.5863527059555054,0.11105802655220032,12,0.5300894975662231,0.030672281980514526,13,0.7756996154785156,0.3686613440513611,14,0.7365120649337769,0.20316603779792786,15,0.6943070292472839,0.10914823412895203,16,0.6431995034217834,0.024758756160736084,17,0.8600926399230957,0.40637609362602234,18,0.8442631363868713,0.27032142877578735,19,0.8160009384155273,0.18532508611679077,20,0.7758598327636719,0.10987082123756409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8052933216094971,0.8194065093994141,1,0.6757083535194397,0.7547845840454102,2,0.5679709911346436,0.6245359182357788,3,0.49251264333724976,0.5199511647224426,4,0.4170820116996765,0.43240174651145935,5,0.6222637891769409,0.3970668315887451,6,0.5596234798431396,0.2533261179924011,7,0.5054027438163757,0.18783250451087952,8,0.447770357131958,0.13132774829864502,9,0.6972616314888,0.36153215169906616,10,0.6383311748504639,0.1983528733253479,11,0.5877935886383057,0.1084229052066803,12,0.5314615964889526,0.02616429328918457,13,0.7772296071052551,0.3674789369106293,14,0.7383500337600708,0.20162662863731384,15,0.696052610874176,0.1117602288722992,16,0.6430269479751587,0.031455159187316895,17,0.8622282147407532,0.40450945496559143,18,0.8459845781326294,0.26858285069465637,19,0.8171236515045166,0.184477299451828,20,0.7758125066757202,0.10980737209320068,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8144972324371338,0.8143917322158813,1,0.6789129972457886,0.7511948347091675,2,0.5724962949752808,0.6188158392906189,3,0.4995489716529846,0.5116751790046692,4,0.4240657389163971,0.41782253980636597,5,0.631281852722168,0.3899725079536438,6,0.5676183104515076,0.24653486907482147,7,0.5146079063415527,0.1785677671432495,8,0.4599137306213379,0.11923468112945557,9,0.7078637480735779,0.35310477018356323,10,0.6471059322357178,0.18644899129867554,11,0.5948194861412048,0.09331905841827393,12,0.538249135017395,0.010798126459121704,13,0.7888091206550598,0.3586064577102661,14,0.7470722198486328,0.18876969814300537,15,0.7048410177230835,0.09197893738746643,16,0.6547486782073975,0.005218327045440674,17,0.8734521269798279,0.39676129817962646,18,0.8578069806098938,0.2613416910171509,19,0.8300768136978149,0.1740669310092926,20,0.7909992933273315,0.09640002250671387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8148114085197449,0.818683385848999,1,0.6796810030937195,0.7509461641311646,2,0.5723682641983032,0.6210846900939941,3,0.49787336587905884,0.513782799243927,4,0.42235517501831055,0.4212366044521332,5,0.632835865020752,0.39107537269592285,6,0.5685244202613831,0.2497507631778717,7,0.5141890645027161,0.18114697933197021,8,0.45862650871276855,0.12017983198165894,9,0.7088640928268433,0.3543516993522644,10,0.650702714920044,0.19078153371810913,11,0.5996503829956055,0.09847140312194824,12,0.5435957908630371,0.015044182538986206,13,0.788611650466919,0.3597841262817383,14,0.7504581809043884,0.19288429617881775,15,0.7089069485664368,0.09954264760017395,16,0.657667875289917,0.0158347487449646,17,0.8731626272201538,0.3974747061729431,18,0.8592710494995117,0.2615382969379425,19,0.8299418687820435,0.17551374435424805,20,0.7873584032058716,0.09876471757888794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8139539957046509,0.8205540180206299,1,0.6795719265937805,0.7552996873855591,2,0.5721624493598938,0.6234022974967957,3,0.4989863634109497,0.5159643888473511,4,0.4232534170150757,0.4257642328739166,5,0.6308850049972534,0.39235660433769226,6,0.5665088295936584,0.24978035688400269,7,0.5114550590515137,0.1815347671508789,8,0.45473116636276245,0.12279489636421204,9,0.7073695063591003,0.356170654296875,10,0.647400975227356,0.19096684455871582,11,0.5955194234848022,0.09839656949043274,12,0.5395826697349548,0.014707595109939575,13,0.7878900170326233,0.3626052141189575,14,0.7463746666908264,0.19404751062393188,15,0.7037541270256042,0.09998089075088501,16,0.6529200673103333,0.015570402145385742,17,0.8730237483978271,0.4015040099620819,18,0.8563212156295776,0.2650294303894043,19,0.8263547420501709,0.17858156561851501,20,0.784572184085846,0.10067620873451233,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.812713623046875,0.819716215133667,1,0.6790464520454407,0.7539352178573608,2,0.5720353126525879,0.62236487865448,3,0.4994904696941376,0.5146764516830444,4,0.4246124029159546,0.4228844940662384,5,0.6302550435066223,0.3935469388961792,6,0.5654434561729431,0.25002768635749817,7,0.5103006362915039,0.18226125836372375,8,0.45296576619148254,0.1234862208366394,9,0.7068337202072144,0.35734879970550537,10,0.6466953158378601,0.19220483303070068,11,0.5945114493370056,0.10027104616165161,12,0.5376650094985962,0.017367899417877197,13,0.7873282432556152,0.36362630128860474,14,0.7459726333618164,0.19406938552856445,15,0.7035025358200073,0.10024517774581909,16,0.6517359614372253,0.015522092580795288,17,0.8729724287986755,0.4021328091621399,18,0.8564836978912354,0.2657342255115509,19,0.8261309266090393,0.17972326278686523,20,0.7832392454147339,0.10240337252616882,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8138493895530701,0.8179290294647217,1,0.679674506187439,0.753221869468689,2,0.5733177661895752,0.6207131743431091,3,0.5002350807189941,0.5128938555717468,4,0.42536836862564087,0.4195898771286011,5,0.6320978403091431,0.38974571228027344,6,0.5685027837753296,0.24758771061897278,7,0.5144892930984497,0.17996203899383545,8,0.4589318037033081,0.12070125341415405,9,0.7079899907112122,0.3534843623638153,10,0.6490036249160767,0.18935725092887878,11,0.5982294678688049,0.09777477383613586,12,0.5425362586975098,0.016518712043762207,13,0.7877843379974365,0.35929012298583984,14,0.7473576664924622,0.1908758580684662,15,0.7046993374824524,0.09810593724250793,16,0.6525406241416931,0.015538841485977173,17,0.8723652958869934,0.3969336748123169,18,0.8571958541870117,0.2598077654838562,19,0.8281727433204651,0.17408907413482666,20,0.7863213419914246,0.09822916984558105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.8171080350875854,0.8184319734573364,1,0.6805479526519775,0.7509829998016357,2,0.5739947557449341,0.6197516918182373,3,0.4999643564224243,0.5142514705657959,4,0.4236513376235962,0.4196820557117462,5,0.6345301270484924,0.3900096118450165,6,0.5698497891426086,0.2464197725057602,7,0.514996349811554,0.179012268781662,8,0.4583822786808014,0.12087571620941162,9,0.7112036943435669,0.3547416031360626,10,0.6493833065032959,0.18798008561134338,11,0.5975277423858643,0.09586554765701294,12,0.5414947271347046,0.013565629720687866,13,0.7911219000816345,0.3614388704299927,14,0.7482007145881653,0.19124102592468262,15,0.7047991752624512,0.0975697934627533,16,0.6530767679214478,0.014175713062286377,17,0.8757945895195007,0.39948248863220215,18,0.859071671962738,0.26151788234710693,19,0.8299489617347717,0.17461758852005005,20,0.7883363962173462,0.09732469916343689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
